id,qid1,qid2,question1,question2,is_duplicate
1612,3210,3211,What are some of the most technical questions asked in an interview?,What are the questions asked by an interviewer in technical interview?,1
1613,3212,3213,"What's the difference between amps, watts and volts?",How many volts can a 30 amp ESC handle?,0
1614,3214,3215,"How often should I massage my face with Argan oil? Apparently, Argan oil is extremely beneficial for acne scars, healthy/radiant skins and etc. How often should I massage it onto my face before going to bed? Could I maybe use Argan oil one night and then the Liz Earle repair moisturiser the next to achieve a healthy, young and radiant skin? Plz help with answering :).",Which one should I use: olive oil or coconut oil for acne?,0
1615,3216,3217,Do government engineering colleges follow the 75% attendance rule strictly?,Can I get MITS gwalior with 95 in JEE and 89% in cbse 12?,0
1616,3218,3219,"What are some of the best ""You know you are in Kolkata when.."" statements?","What are some of the best ""you know you are in Lucknow when"" statements?",0
1617,3220,3221,How I will become a Bollywood writer?,How can someone become a Bollywood lyrics writer?,0
1618,3222,3223,What makes great movies incredibly engaging?,What are the best movies with a plot twist?,0
1619,3224,3225,"What is the word for ""luck"" in Japanese?",What does Mr. Moon say in Japanese in Sing (movie)?,0
1620,3226,3227,How reliable is purchasing jewellery from Bluestone?,How do I post gold jewellery from France to the U.K.?,0
1621,3228,3229,Whose questions do you follow the most on a regular basis?,What do you think is the most important and empowering single question a person could ask himself regularly in order to have an extraordinary life?,0
1622,3230,3231,"Why is the U.S. navy traveling over 10,000 miles to threaten Iran's small navy?",What was the investigation outcome of Iran’s seizure of U.S. Navy patrol boats near Farsi Island in January 2016?,0
1623,3232,3233,Can American political parties expel members?,"I hate both US political parties, but I find one to be the lesser of two evils. Does this make me a moderate or a grudging party member?",0
1624,3234,3235,How do I start a plant nursery?,How do I get start plant nursery?,1
1625,3236,3237,How do I avoid vomiting during travel in hilly areas?,Why do people vomit while travelling in buses?,0
1626,3238,3239,Is there an issue with air around planet earth?,Is there an issue with light around planet earth?,0
1627,3240,3241,How was Thich Quang Duc able to burn himself to death without moving a muscle?,Are there any books written on the life of the monk Thich Quang Duc before he killed himself?,0
1628,3242,3243,What is the best quote you’ve heard?,What is a good quote you have heard today?,0
1629,3244,3245,How can I switch my career from as a software engineer to network engineer?,How can I switch a career from an assistant professor to a software engineer?,0
1630,3246,3247,How much does it cost to develop an Android app in India?,How much will it cost to build an Android app in India?,1
1631,3248,3249,Can Brahmins eat eggs?,Why do Brahmins not eat non-vegetarian food?,0
1632,3250,3251,Why is no one building a Skylon?,How can one build plants in space?,0
1633,3252,3253,How do I stop my Yorkie/Corgi mix from chewing my shoes?,How do I prevent my dog from chewing cushions?,1
1634,3254,3255,"If I block a person on WhatsApp and later unblock them, will I receive the messages that were sent to me while the sender was blocked?",Where can I find my blocked contacts messages they sent me?,0
1635,3256,3257,What is a PAN card?,What is the fastest way to get a PAN card?,0
1636,3258,3259,Are egg eaters vegetarians?,Are eggs and milk considered vegetarian or non-vegetarian food?,0
1637,3260,3261,How can I build traffic for my website?,How can I increase traffic on my blog?,1
1638,3262,131,How can i learn java programming language?,What is Java programming? How To Learn Java Programming Language ?,0
1639,3263,3264,How do I prepare for the 10th class ICSE board?,How Can I prepare for Class 10th Board Examinations ICSE?,1
1640,3265,3266,Have you ever had sex with an inidna guy?,How will Bloodraven react if Aegon is a Blackfyre?,0
1641,3267,3268,"Do Trump supporters believe his claims about his tax returns, or do they just not care?","Do Donald Trump supporters actually not care about his tax returns, or do they just tolerate them and look at the bigger picture?",1
1642,3269,3270,Why steel stronger than iron?,Which metal alloys are stronger than steel?,0
1643,3271,3272,"How IT system works in a mall, market places?",What is meant by institutional framework of public policy?,0
1644,3273,3274,Why is ranch dressing so popular?,Is ranch dressing good for you?,0
1645,3275,3276,How I become a good teacher?,How do you become a good teacher?,1
1646,3277,3278,Is there a difference between a Libertarian and a Socially-Liberal Republican?,What is the difference between a libertarian and an authoritarian?,0
1647,3279,3280,How do I tell if somebody is intelligent?,Could small talk be used to test someone's intelligence?,0
1648,3281,3282,How can I get rid of little black spiders in my house?,How can I get rid of white spiders in my house?,0
1649,3283,3284,Are Secret Service agents that protect politicians chosen for duty by their political affiliation?,Can a Secret Service agent's political views interfere with their duty?,1
1650,3285,3286,"People with high IQ often find other people generally ""stupid"" or slow. Can I get few specific examples from daily life?","If stupid people join quora, will that make Quora stupid?",0
1651,3287,3288,Why don't we connect the direct DC power that we get from the solar photo-voltaic to the HVDC transmission?,"Since India has its own one nation one grid concept, why can't we load all of the HVAC lines with a HVDC supply so that transmission losses will lessen considerably?",0
1652,3289,3290,Why didn't Google create the same set of features to follow Paralympics - as they did with the Olympics?,What are the major functions of the liver?,0
1653,3291,3292,What disorders are more common in adult women than men?,Dear respected experts: What are the common symptoms of prostrate disorder in men. And what is the first thing men should do to cure it.?,0
1654,3293,3294,"What is the meaning of automatic route, FIPB route, etc. of FDI? What are the pro and cons of each entry gate within the Indian economy? What is the rationale behind choosing one over the other?",What are the diffences between FDI and FII?,0
1655,3295,3296,Does critical thinking help to burn calories?,Does thinking burns calories?,1
1656,3297,3298,What are some ways to delete my Yahoo Mail account?,What are some ways to delete my Yahoo Mail account permanently?,1
1657,3299,3300,How much bigger can a male bicep muscles get than a female's?,How much bigger can a male's bicep muscles get than a female's?,1
1658,3301,3302,What is the formula of [math](a+b)^3[/math]?,How can I be great at math?,0
1659,3303,3304,How can a company make profit but still be cash flow negative?,How does change in working capital affect a company's cash flow?,0
1660,3305,3306,Will an MBA help my career?,How will an MBA help me?,0
1661,3307,3308,Why does Quora moderation delete questions about Quora moderation?,What kind of questions get deleted on Quora?,0
1662,3309,3310,Does meditation increase creativity?,Can meditation increase creativity?,1
1663,3311,3312,What should I do if my boyfriend never makes time for me?,"What should I do if my girlfriend who promised me that she would never leave me and loved me more than my mom, left me for someone else?",0
1664,3313,3314,What is the thought process behind designing a country's national flag?,How is the story behind your country's national flag?,1
1665,3315,3316,"Miracle: If any, what is the scientific mystery behind the Tilma of the Lady of Guadalupe?",What is the mystery behind the iron piller of Delhi?,0
1666,3317,3318,Is Trump's foreign policy destructive?,How do toppers of class 11 study?,0
1667,3319,3320,How do swimming pool filters work?,How do seawater swimming pools work?,0
1668,3321,3322,How will work and jobs change over the next 10-20 years?,How will work and jobs change in the next 10-20 years?,1
1669,3323,3324,Which tools do start up accelerators use to track the progress of their companies?,Which tools or methods can be used to track as to how often your followers/fans click “like” and comment upon the status updates you/your company post?,0
1670,3325,3326,How does one fall in love?,How is it to fall in love.?,1
1671,3327,3328,What are some interesting differences between American Sign Language and British Sign Language?,"Is it weird for a 'hearing' person with no deaf friends to want to learn the signed language most often used in their country (i.e. British Sign Language for me)? Is it comparative to learning a second vocal language, or would you consider it differently? I'm very interested in 'hearing' and deaf opinions.",0
1672,3329,3330,Does global warming exist?,Is the global warming climate change things for real or a hoax?,1
1673,3331,3332,What IQ will get you a GPA over 3.5?,Can you spot the error in the answer of this question?,0
1674,3333,3334,"If Uber drivers can't see their destination in advance, what happens if they accept an extremely far destination?",When did Uber stop letting drivers see a riders destination?,0
1675,3335,3336,"Marx said ""The religion is opium of the people"". Then how and why Communist parties of India turned anti-Hindu?",Why are the Indian Left called anti-Hindu when communist ideology is against all religions?,0
1676,3337,3338,What is your favorite saying and why?,What are some of your favorite sayings?,1
1677,3339,3340,Why does the caste system persist in India?,Why caste system still survive in India?,1
1678,3341,3342,What is the best way to send a fax from Australia to the United States?,How can I send a fax from Australia to the United States?,1
1679,3343,3344,"What’s the difference between data, information and knowledge in machine systems? Or is there a difference?",What's the difference between a knowledge based system and an expert system?,0
1680,3345,3346,What is the resistance of an ideal voltmeter and ammeter?,What is the actual resistance of ammeter and voltmeter that we use in laboratory?,0
1681,3347,3348,What are some unexpected things first-time visitors to Guinea notice?,What are some unexpected things first-time visitors to Nepal notice?,0
1682,3349,3350,Is it true that the new Rs. 2000 currency notes in India will have a nano GPS chip?,How much is the truth that the new high denomination currency of India are being embedded with GPS nano chips?,1
1683,3351,3352,What is the best app for Berlin public transportation?,What are the best public transportation apps to help me in Berlin?,1
1684,3353,3354,"I'm thinking about making and then publishing a comic series featuring anthropomorphic Pokemon, but how do I do that without copyright infringement?",What do you think of the Doga comic series?,0
1685,3355,3356,"How much, if at all, will cotton khakis shrink when washed?",Why does cotton shrink when washed?,0
1686,3357,3358,"Now that Britain has voted to leave the EU, what happens now?",[Before Brexit vote] What are the pros and cons of Britain exiting/staying in the EU?,0
1687,3359,3360,"Who is your role model, and why?",Who is your role model and why?,1
1688,3361,3362,Have you experienced sleep paralysis? How cruel was that moment?,Do you have an interesting sleep paralysis story to share?,0
1689,3363,3364,"How much money per month is enough to live as a graduate student in Birmingham, UK?","How much money is enough for a student to live in Birmingham, UK?",1
1690,3365,3366,How did you teach your kid not to lie?,What are good ways to teach children not to lie?,1
1691,3367,3368,How does Minerva Schools differ from other for-profit universities in the US?,Why will Minerva succeed when many other for-profit universities have been bad investments?,1
1692,3369,3370,How do I get clients for my software startup company?,What are the best ways to get clients for software startup?,1
1693,3371,3372,Why is plasma considered as the fourth state of matter?,Is plasma considered as the 4th state of matter?,0
1694,3373,3374,How do I delete my questions off Quora?,How do I delete a question from Quora?,1
1695,3375,3376,What was the reason of extinction of the Indus Valley and Harappan civilization?,Who were responsible for the collapse of Indus Valley Civilization?,1
1696,3377,3378,"Is a circle a regular polygon of infinite sides? If yes, then discuss its properties and its interior angles.",Can one say that a circle has infinite sides?,1
1697,3379,3380,How much can a Junior engineer in municipal cooperation or water supply earn at state level government job?,How much does an entry level CS post-graduate earn after completing an MS in a US-based job on average?,0
1698,3381,3382,When did humans start naming themselves? What's the history behind names? Do non-human species use names?,When in history did we start giving people names?,1
1699,3383,3384,Does water filter carbon monoxide?,Is death by carbon monoxide painful? Why or why not?,0
1700,3385,3386,"Can news sites see that I subscribe to their feeds via Feedly? What info do they see? (e-mail address, name, etc).","Why is Quora not having a ""See First"" feature, so that users can choose what fills up their Quora feed?",0
1701,3387,3388,Do humans fear artificial intelligence because it has no soul?,Is it scientifically proven that the soul exists?,0
1702,3389,3390,Why are there so many Muslims in our Bollywood industry?,Why are there so many Muslims in Hindi film industry?,1
1703,3391,3392,How smart is Donald Trump?,Who is Donald Trump's base? Why is he popular? Why are people voting for him? Why do people like and support him?,0
1704,3393,3394,What should you do if you can't remember your iCloud password?,How do I recover my iCloud password?,1
1705,3395,3396,Is Quora display trending now topics based on user's country?,Are trending topics in Quora location specific?,1
1706,3397,3398,"As an international student from India going to Florence, Italy, what are the essentials I must carry?","As an international student from India going to Florence in Italy, what are the essentials I must carry with me?",1
1707,3399,3400,Where can I watch the walking dead season 8 online?,Where can I watch The Walking Dead season 7 online?,0
1708,3401,3402,"What is the difference between all the streaming Hadoop solutions: Flume, Spark (Databricks), Storm, Kafka (Confluent), and Malhar (Datatorrent)?",What are the advantages of using DataTorrent over Storm?,0
1709,3403,3404,What is the best ux resume?,What are the best resume search sites?,0
1710,3405,3406,Which is the best movie download site?,Is there any secrets sites for downloading leaked movies?,0
1711,3407,3408,Can you get high eating a few specks of weed accidentally?,What's the best way to get high from eating weed and why?,1
1712,3409,3410,Which are the oldest bridges in the world?,What's the oldest bridge in the world? How was it designed and built?,1
1713,3411,3412,How can I get satisfied sex?,Is lesbian sex just as good as heterosexual sex?,0
1714,3413,3414,Who will win the World Cup 2014?,"Heading into the start of the tournament, which country is the favorite to win FIFA World Cup 2014? Which team is the strongest?",0
1715,3415,3416,"How do I prepare for city level, TIMES NIE think and learn challenge, Ahmedabad?",What is the process of immigration of Finland which I should be adopted?,0
1716,3417,3418,What are the arguments in favour of/against Jallikattu? What is your personal opinion about it and the way it is being handled by the Centre and SC?,What are some of the best atheistic arguments?,0
1717,3419,3420,How can I get a green card to live and work in the USA?,How can I get a green card?,1
1718,3421,3422,Will a wool sweater after it is washed shrink or get stretched?,Do you have to wear a shirt under a sweater?,0
1719,3423,3424,What should we do to be best software developer?,What is to be done to be a good software developer?,1
1720,3425,3426,I am 20 years old now & a graduate. But I have been at home for the past 2 years & doing nothing. What should be my action plan now?,When did Narendra Modi change his salutation from 'Mitron' to 'Bhaio aur Behno'?,0
1721,3427,3428,What is the average salary of workers in Indonesia with a graduate degree?,What is the average salary of a IIM Calcutta graduate?,0
1722,3429,3430,How can I find a startup mentor?,How do I ask someone to be my mentor?,1
1723,3431,3432,How should mid-distance track runners incorporate weight training to their overall training schedule?,How does one get stronger without gaining mass?,0
1724,3433,3434,Why are there so many Indians on Quora and why are they so annoying?,Why is Quora so popular in India?,0
1725,3435,3436,How are the placements of chemical engineering at NIT Raipur?,How is NIT Raipur for chemical engineering?,0
1726,3437,3438,How can I protect my app name so that it can not be used by other?,Shortcut for c compilation?,0
1727,3439,3440,How do I start my asus computer in safe mode?,Is it always safe to run GPU at OC mode?,0
1728,3441,3442,Is it possible to invent the time machine?,Can we create a time machine?,1
1729,3443,3444,"In the UK, what are the implications of the Immigration Act 2014?","In the UK, what are the implications of the Immigration Act 2016?",0
1730,3445,3446,How long does it typically take for the FDA to review a NDA?,How can I prepare for an FDA audit?,0
1731,3447,3448,How do I make oxalic acid water soluble?,How can we make water soluble polymers?,0
1732,3449,3450,What are the family roots of the Mir family clan?,Have you ever been jealous of a sibling due to comparisons?,0
1733,3451,3452,Harvard College Courses: What is general shopping advice for HBTM classes?,Harvard College Courses: What is general shopping advice for SCRB classes?,0
1734,3453,3454,How good and reliable are OYO rooms?,Did anyone experienced OYO rooms? Is it a good experience with OYO rooms?,1
1735,3455,3456,What is the best app to learn English?,What is the best app for learning English?,0
1736,3457,3458,What are some good articles on the global microbiome?,What is the main reason why Britain is exiting the EU?,0
1737,3459,3460,What websites do you use everyday?,What websites are worth visiting everyday?,1
1738,3461,3462,What are the best books for basic electrical engineering?,Which book should I refer for basic electrical engineering in first year?,0
1739,3463,3464,What are some little things that make you happy?,What's the best thing that make you happy?,1
1740,3465,3466,What are the best earphones under/around Rs.2000 ?,Which are the best earphones under 2000INR or 35USD?,1
1741,3467,3468,Why does Arvind Kejriwal always blame the BJP? Why did he resign from his CM post in Dehli?,Why is Arvind Kejriwal praising Pranab Mukerjee when he has questioned his honesty in the past?,0
1742,3469,3470,How do you define a complete person?,How would you define a person?,0
1743,3471,3472,Why do neoliberals and big corporations feel entitled to free trade agreements when nothing should be for free according to their own logic?,Why do hedge fund managers pay commission to brokerage firms when they have the money to buy the brokerage firms and since they would own the company the could trade for free? Isn't it cheaper to become a stockbroker so you can trade for free.,0
1744,3473,3474,What will happen if Donald Trump wins the election?,What would happen if one of the two candidates of the presidential election died on the morning of the election day?,0
1745,3475,3476,How many cement begs required in100 sq ft of rcc?,"How much cement required for 280 sq. ft with 6"" thickness?",0
1746,3477,3478,What made Tata group chairman Cyrus Mistry to quit?,What was the reason behind the removal of Cyrus P. Mistry from the position of Chairman of The Tata group?,1
1747,3479,3480,Which is the best place to visit in Goa with Friends?,"We are Planning to visit Goa for three days,which are the best places to visit?",1
1748,3481,3482,Who was Koundinya Rishi?,Why is Koundinya Rishi so important?,0
1749,3483,3484,How can plastic wrap be used for weight loss?,Are at-home stomach wraps using the clear plastics wrap in your kitchen safe to use for weight loss?,1
1750,3485,3486,"What is the penalty for driving without a license in Alabama, how do they compare to the penalties in Massachusetts?","What is the penalty for driving without a license in Alabama, how do they compare to the penalties in Maine?",0
1751,2574,3487,Where can I get wonderful flavors on cupcakes in Gold Coast?,Where can I get an unique taste for cupcakes in Gold Coast?,1
1752,3488,3489,What are some indie bands worth listening to?,I am interested in listening to indie music. Which bands can convince me to give it a try?,1
1753,3490,3491,What makes someone fall in love with you?,Can you make someone fall in love with you?,0
1754,3492,3493,How can I feature someone on musical.ly?,How do I get coins on musical.ly?,0
1755,3494,3495,Why was Parks and Recreation a success?,Why is Parks and Recreations so boring?,0
1756,3496,3497,Which top mobile app development companies have built mobile and tablet restaurant apps?,What services companies are good at building outsourced mobile app development teams for startups?,0
1757,3498,3499,What gives you hope during tough times?,What gives you hope for humanity?,1
1758,3500,3501,Will you leave politics after you lose the election?,Will you be okay if your political representative becomes rich or richer after being elected?,0
1759,3502,3503,What's the procedure for an Indian student to get admitted into a MS program in the US?,What's the procedure for an Indian to do higher study (MS) in the US?,1
1760,3504,3505,Do people know if you looked them up on Instagram?,"Instagram (product): How can I login to Instagram if I don't remember the password, and I dont know the email address that was used to set up the account?",0
1761,3506,3507,Can skipping increase your height?,What is the best and fastest way to increase your height?,1
1762,3508,3509,What is light made up of?,What exactly is light made of?,1
1763,3510,3511,Should I take Sydenham this year or try for JB next year with 99.83 in CET 2016?,"I have 2.5 yrs exp in IT,plan to give CET next year, target-JBIMS-MMS. Does JBIMS select candidates with >3 years of exp?",0
1764,3512,3513,Can most young people in Spain communicate in English fluently?,Can most young people in Italy communicate in English fluently?,0
1765,3514,3515,How reliable are Mensa I.Q. tests and what kind of intelligence do they measure?,How do you know if you are really intelligent?,0
1766,3516,3517,Which song is played in the TVF tripling episode 3 at mid night?,Which song is played in the end of TVF tripling episode 5?,0
1767,3518,3519,How can the formula for volume of liquid be determined?,How is the formula for residual volume determined?,0
1768,3520,3521,How do I deal with common embarrassment?,How do I deal with my embarrassment?,1
1769,3522,3523,How do I watch torrent videos while it is being downloaded?,"What is the difference in quality between: BD, HD, 720p and 1080p?",0
1770,3524,3525,How can I get butts like these guys shown below?,"How do I get a bigger butt, naturally?",0
1771,3526,3527,Can anybodt tell cost of installation for Automatic dependent Surveillance- Contract) ADS-C flight tracking systems?,Allen motorhead books PDF how I can download?,0
1772,3528,3529,"What is the difference between evga gtx 1080, asus gtx 1080, msi gtx 1080?",Why should my dad spend all his salary for my sister in law and her kid?,0
1773,3530,3531,How do I improve the writings on Quora?,How can I improve my writing on Quora?,0
1774,3532,3533,How does the inside of a vagina feel?,How does an aroused vagina feel like?,0
1775,3534,3535,To Men: Do men still hand out their number and ask you to call them? Old school chivalry or obvious player?,"For men: what do you think about ""boys don't cry and ""men don't show their emotions""?",0
1776,3536,3537,Which is better Bangladesh or China in medical studies?,How do I prepare for class 10 case boards? And which is a better option for studies in future? Engineering law or medical?,0
1777,3538,3539,"In the U.S., which is the most respectful term: cleaning lady, housekeeper or maid?","Is it ""a U.S company"" or ""an U.S company?",0
1778,3540,3541,What can I do right now to help the people of Aleppo?,What can I do to help the situation in Aleppo?,1
1779,3542,3543,How much does investment banker earns?,How much do investment bankers make?,1
1780,877,3544,What are your views on ban of 500 and 1000 rupee notes in India?,What will be the result of banning 500 and 1000 rupees note in India?,1
1781,3545,3546,Which is a good inpatient drug and alcohol rehab center near Lawrence County AL?,What is a good inpatient drug and alcohol rehab center near Geneva County AL?,0
1782,3547,3548,Do you think Hillary Clinton’s pneumonia will affect the election?,How seriously will Hillary Clinton's early departure from a 9/11 ceremony affect her campaign?,0
1783,3549,3550,"Can a family live on $120,000 yearly in New York City?","Can a family live comfortable on $150,000 a year in New York City?",0
1784,3551,3552,How can I get text records from metro pcs account?,How can I get my old call history and text messages from metro pcs?,1
1785,3553,3554,Was Donald Trump right to speak out against the mainstream media in his first press conference?,Did Donald Trump have a bobby pin holding back his hair during his press conference in Mexico?,0
1786,3555,3556,"How do you think Federer, Nadal, Djokovic, Murray, Wawrinka, Delpo & Cilic rank in terms of potential when it comes to greatest spot in the tennis?","How would you rank Federer, Nadal, Djokovic, Murray, Wawrinka, Delpo and Cilic in terms of greatness achieved and potential spot in the history of sport?",1
1787,3557,3558,Why does noone see the diference between Endless and Infinite?,Hi Friends! My weight is 100 kg. How can I bring in 70-75 of my weight in 1 years?,0
1788,3559,3560,Which online coaching institute is best for CAT Preparation?,Is online coaching better than going for institutes like TIME and PT Education for CAT preparation?,0
1789,3561,3562,How can I travel with low budget?,How do I travel with a low budget?,1
1790,3563,3564,What doe Quora mean?,What does the name Quora exactly mean?,1
1791,3565,3566,How do I stop feeling insecure?,How do I stop feeling insecure about myself?,1
1792,3567,3568,"Why does Coke help my menstrual cramps, against all medical advice?",What's the best position to sit or lie in to alleviate menstrual cramps?,0
1793,3569,3570,"If I skip breakfast and lunch, and only have dinner and two cups of coffee in a whole day, will I lose weight?","If I chew and spit throughout the day, the only full meal I eat is dinner, and I work out, why am I not losing weight?",0
1794,3571,3572,How do I learn japanese in 2 months?,How did you learn Japanese?,0
1795,3573,3574,How often do you drink coffee (-based) drinks?,How often do you drink coffee?,1
1796,3575,3576,How do I delete my question from Quora?,How do I delete my own question from Quora?,1
1797,3577,3578,How do I deal with people who take advantage of my innocence?,Do discounts stack in Europe?,0
1798,3579,3580,What are some recommended US companies to invest in in 2014?,"In Canada, what is the best university for getting into a US investment banking company?",0
1799,3581,3582,Is death by hanging painful?,What happens to a person just after he is hanged to death?,0
1800,3583,3584,"Belgium: Which historians disagree with Churchill's literary treatment of the King of the Belgians, Leopold III, following his surrender to Germany during May 1940?",Why did Denmark surrender to Nazi Germany in just 3 hours?,0
1801,3585,3586,How do I use Spotify in India on Mac?,How do I use Spotify in India?,0
1802,3587,3588,What do people think of AngelList?,"What collusion occurs with AngelList, if any?",0
1803,3589,3590,Wine: What are the best wineries to visit in the Healdsburg area?,What are the best Healdsburg wineries?,1
1804,3591,3592,What's the most important moment in the whole history of humanity?,What are best moments of humanity in Chennai in Dec 2017 cyclone?,0
1805,3593,3594,Which is the best honeymoon destination in kerala?,Which are the best honeymoon locations in Kerala for summer honeymoon trip to Kerala?,1
1806,3595,3596,How do i lose weight?,How do I suck it up and lose weight?,1
1807,3597,3598,Which is the best iPhone 6 case?,What's the best iPhone 4 case?,0
1808,3599,3600,What is it like to work at Goldman Sachs in London?,What is it like working at Goldman Sachs?,0
1809,3601,3602,If I download MIUI 8 from the website then will I get further updates and will it root my phone. I have Redmi note 3?,"If I update an app on my android phone, will it add to the app's total downloads?",0
1810,3603,3604,Why did John Nash have schizophrenia?,Who are John Nash's children?,0
1811,3605,3606,Should I be afraid of my parents?,Can my parents be afraid of me doing better than them?,0
1812,3607,3608,How do I prepare for MBA CET 2017 starting from November?,Can I get CSE at IITB 2017 by starting preparation from June 2015?,0
1813,3609,3610,Did all Waffen SS commit crimes against humanity?,What is diagtrack what is diag track?,0
1814,3611,3612,How do I prepare for an interview for an internship as a software developer at Jack in the Box?,What should I expect in a Software Engineer interview at Google and how should I prepare?,0
1815,3613,3614,Why do people write long answers on Quora?,"Why do people on Quora write very long answers, even if the questions doesn't necessarily need that?",1
1816,3615,3616,What is the relation between Snoop Dogg and Wiz Khalifa?,How is Snoop Dogg related to Wiz Khalifa?,1
1817,3617,3618,What is the balanced chemical equation for the formation of soap scum?,Which is a good startup company for Development in Delhi?,0
1818,3619,3620,What are types of pipes used in oil and gas industries?,What software do they use in the oil and gas industry in day-to-day operations?,0
1819,3621,3622,What is a good inpatient drug and alcohol rehab center near Monroe County MI?,What is a good inpatient drug and alcohol rehab center near Barry County MI?,0
1820,3623,3624,How can I see who viewed my Instagram video?,How can I see who viewed my video I just posted on Instagram?,1
1821,3625,3626,My hair falls only during shower but not after shower. Why?,Why does my hair fall out when I take a shower?,0
1822,3627,3628,How do I deactivate a WhatsApp account temporarily?,"Since my phone was lost I have blocked my SIM, but my Whatsapp account is still working. How do I deactivate my account?",0
1823,3629,3630,Which is better: Super AMOLED or TFT?,Which TV panel is better VA OR IPS?,0
1824,3631,3632,What is the Personal Property Security Act and how is Nova Scotia's different from Newfoundland's?,What is the Personal Property Security Act and how is Nova Scotia's different from Alberta's?,0
1825,3633,3634,Should I use Swift or Objective-C to learn iOS development?,Which is better to learn for iOS: Swift or Objective-C?,1
1826,3635,3636,What is the diet of Narendra Modi?,Is Narendra Modi obese?,0
1827,3637,3638,What are some nice songs with Chinese music and english lyrics?,Which are the best English songs with fast music?,0
1828,3639,3640,What is regular expressions in Java?,What is regular expression for 'not' something?,0
1829,3641,3642,How is Physics Galaxy by Ashish Arora? Is it relevant for JEE?,How effective are Physics Galaxy lectures for IIT JEE?,0
1830,3643,3644,Scuba Diving: How long can one stay at 50 feet without having to undergo decompression?,"If I have one week, which country should I visit, Guatemala or Nicaragua? What should I not miss in any of them? Which one offers better scuba diving?",0
1831,3645,3646,Which country's judicial system has the least pending cases?,"How can we use Big data analysis in Indian judicial system? Also, how can we get detailed information regarding pending cases online?",0
1832,3647,3648,What's the difference between a floor area and a lot area?,What is minimum floor area? Why is minimum floor area a statutory requirement?,0
1833,3649,3650,Many women told me that they prefer guy friends over girl friends. What are the common reasons for this?,"I am a girl. My best friend (a guy) and me are emotionally attached. I do not love him, but I get jealous when he prioritizes his crush over me. What am I going through?",0
1834,3651,3652,Difference between wraparound and projector headlights?,I know core java completely but i stucked in solving a problem even i dont know how to find prime number between 1 to 100.what should I do?,0
1835,3653,3654,"Is EEE in VSSUT, Burla good? Is the placement good? What type of companies recruit EEE graduates?","How is EEE in VSSUT, Burla?",1
1836,3655,3656,"If you see a celebrity, how do you approach him/her?",What is the best way to approach a celebrity?,0
1837,3657,3658,"When did you start to learn coding? Is it true that if someone wants to be extremely good at coding, he or she will have to start learning at a young age?",What are the best ways to learn C#?,0
1838,3659,3660,What does namespace mean in Java?,"What does ""$"" mean in Java?",0
1839,3661,3662,What is difference between Modi and Hitler?,How Modi is different from Hitler?,1
1840,3663,3664,What's the purpose of life?,How do you find your life's purpose?,0
1841,3665,3666,How can find my user name and password in IRCTC by my register mobile number or Email ID?,Why I cannot login to IRCTC using my id and password?,0
1842,3667,3668,How can Jio work in a 3G phone?,How do I use Jio sim in 3G devices?,1
1843,3669,3670,Which is the best godrej air conditioner repair center in Hyderabad?,Where is the best IFB air conditioner repair center in Hyderabad?,0
1844,3671,3672,How much time does a waiter spend in taking orders?,How do you get over a divorce and not being able to spend as much time with your children?,0
1845,3673,3674,How can I stop feeling that I don't like to talk to people?,How do I talk with people I don't like?,0
1846,3675,3676,What is the best way to restore a Dell Inspiron 530 to factory settings?,How do you restore a Dell Inspiron 1525 to the factory settings?,1
1847,3677,3678,What are the existing 10 types of reptiles?,Why don't I see reptiles scratch their skin?,0
1848,3679,3680,Innovation Diffusion: What are the various kind of opinion leaders are there to influence the Youth?,What is diffusion in the villi?,0
1849,3681,3682,Is there any movie or documentary about India's Operation Rahat in Djibouti?,What are some S rated movies in India?,0
1850,3683,3684,"How did the Australian term ""sheila"" originate?","What does the Australian term ""sheila"" mean?",1
1851,3685,3686,How can India be a secular century when there is no Uniform Civil Code in place?,Why is the implementation of Uniform Civil Code important?,1
1852,3687,3688,"The prime factorization of intezer N is A x A x B x C, where A, B and C are all distinct prine intezers. How many factors does N have?","The prime factorization of integer N is A x A x B x C, where A, B and C are all distinct prime integers. How many factors does N have?",1
1853,3689,3690,"Is the entropy change of a cyclic device always zero, whether it's reversible or irreversible?",We can find entropy of irreversible process by assuming that process reversible and answer will be same. Can I apply the same for adiabatic process?,0
1854,3691,3692,What are the side effects of ProActiv?,What are the side effects for using Proactiv? How are the side effects treated?,1
1855,3693,3694,What are the ethnicities of the cast of 'Impractical Jokers'?,What is your review of Impractical Jokers (TV series)?,0
1856,3695,3696,What is the appropriate way to wish a Muslim friend happy birthday?,"When wishing an old friend happy birthday, is it ok the call them by a made up name they used in the past?",0
1857,3697,3698,What percent of the population have two different colored eyes ?,How does heterochromia iridum (two different colored eyes) work?,0
1858,3699,3700,what has your life taught you so far?,What has life taught you?,1
1859,3701,3702,How can a transgender lesbian who hasn't had genital surgery find a mate?,"How would you, a transgender person, respond to someone who does not believe you are transgender?",0
1860,3703,3704,How many questions have you asked on Quora?,How many questions have been asked on Quora?,0
1861,3705,3706,How can I run a 5k without any training?,How do I run a 5k without much training?,1
1862,3707,3708,What are the pros and cons of tennis balls on your walker?,What are the pros and cons of attaching tennis balls on walkers?,1
1863,3709,3710,What is the best pickup line for engineers?,What is one pickup line that has never failed you?,0
